"RYX_residual","SJF_residual","SWRY_residual","SXC_residual","SXJD_residual","SYDR_residual","TKL_residual","TLP_residual","TLWM_residual","TLXN_residual","date"
-0.023231309740917,-0.0225762961297147,0.0406503784214093,2.02721149794573,-0.0809772283556806,-0.0391532226144279,-0.298058419070475,-0.151859296891131,-0.350947340120794,-0.0184213578094308,2013-01-24
-0.138232041820653,0.0221646813643986,0.224140179041222,-0.993950953940535,-0.284035801897631,-0.271148687755713,-0.226843141615739,-0.458454263786608,0.0373833876429738,-0.120382305881594,2013-01-25
-0.0418045176644194,0.108765844511172,0.185408127241747,-0.845542891877979,0.428307102891665,0.381775877585681,1.94731938610731,0.487080072402866,0.526713016968097,-0.00519524386984924,2013-01-28
0.122651461816514,0.133641008829584,0.339161448627026,1.23962193164551,0.540416865450651,0.760901440104789,0.370125804403478,0.0758922276018383,0.572485717580365,0.0258485125695152,2013-01-29
-0.0145376662169463,0.372176614325857,-0.0728096296570414,-0.231453794831549,-0.262688329432537,-0.0981441572943118,-0.0612876628334685,0.0222174044355549,0.0236779069395802,-0.0116682292536783,2013-01-30
0.0171007309832511,-0.0198652433470422,0.0556389710626443,1.181748893646,-0.35352720882948,0.157863685379616,0.0317652067755513,-0.241668936391011,-0.107361769159896,0.0454796906258083,2013-01-31
0.170289160628036,-0.0881252635979323,0.114065767868919,-0.183811903303547,0.0180702039733287,0.115495341055452,-0.323208155233172,0.0603960924984765,0.187434229641433,0.0330220798406029,2013-02-01
-0.0326423897046861,0.0560967217170487,-0.0939103651901511,1.16396086162589,-0.109056284019378,-0.139613020098789,0.772976741201154,1.08797107293223,-0.237675390704026,-0.0307170520359372,2013-02-04
0.461252115321383,0.176013930843822,-0.10017224544386,2.41154431198187,0.540267846637246,0.467349799940844,0.942716620495998,0.550058940043331,0.439373038569067,0.0927247742086287,2013-02-05
0.322927580186307,0.0181291449930476,-0.248889459575918,0.897616738439622,0.306990366584139,0.349276813030722,0.63081063389809,0.562890679742687,0.43281093483332,0.0853491130216733,2013-02-06
-0.0447199903669895,0.023032980668095,0.0613409865231108,0.373385095690252,0.204468346632364,0.218660424373315,0.289300588543469,0.15160511095882,-0.126665850086545,0.0738521792910079,2013-02-07
-0.415544749500468,-0.145188936894966,0.290806932084739,-0.20326509534013,-0.313014562837059,-0.213066104441578,-0.164892184089878,-0.141917591018297,-0.318300708604593,-0.0571685749545411,2013-02-08
-0.0319024235574546,-0.0112682439178177,-0.125982798180136,-2.13186113419466,-0.0476981190841542,-0.109742715161668,0.0465745224967343,-0.218400215564141,-0.0974052558010448,-0.0285476942077515,2013-02-11
0.0743086118784182,0.203827483881561,-0.251274230145618,0.239451746847595,0.298931097965834,0.869626046941681,0.272559496419553,0.426679777736416,0.507015259399236,0.016348143476364,2013-02-12
0.238178706200136,0.0115951221971693,0.0760146819978623,1.06038166585268,0.073812968259878,0.267007745558488,0.854760393138029,0.35776941752163,0.501210412617224,0.0731723592127239,2013-02-13
0.0955681422646753,0.237315914391473,0.0645758249580709,1.7778806377657,0.645980869629388,0.407657959939346,0.667228930189909,0.696917535673693,-0.78778331321707,0.0563562882277445,2013-02-14
-0.0931042720289442,-0.0456245119373185,0.307074862833289,-0.0499782128765646,0.334776340361373,-0.203162326204361,0.0206414220392125,0.0204463314425925,-0.763136002556886,-0.0218714770698164,2013-02-15
-0.287734208131947,-0.134795686836839,0.128005216543096,-3.25450144326845,-0.153020620823343,-0.357049555277636,-0.0489270813156982,-0.361516699572562,0.112489488090727,-0.0887844258870983,2013-02-19
-0.068118948437319,-0.0018083439320493,-0.205153182619073,-0.353141808502024,-0.318913795707129,-0.168719444367123,-0.296189313497622,-0.168521261230686,-0.28917423759652,-0.0165949382852367,2013-02-20
-0.0280208498437593,0.0489464987636579,0.15810407434514,1.06562062495936,0.187641876524463,-0.103119358615791,2.07419870752693,0.0956086309982298,-0.0485093694688041,0.00721431603387983,2013-02-21
-0.215159708095576,0.102348853433586,0.0866284808893129,-0.281574722234621,-0.0767452266021848,-0.10106300947737,0.206610155842131,-0.0490979077182717,0.232218829991001,-0.00664422928765639,2013-02-22
0.286446155049915,0.121371138875058,0.157543146900661,0.822936163113905,0.0842247738241226,-0.042979997927934,0.159545469128096,0.109256746212372,-0.252653623040532,0.0232331773145208,2013-02-25
-0.400149416229071,-0.166210018127044,-0.406681749187568,-0.0309671312489318,-0.292053220251606,-0.212003974301337,-0.777120519909036,-0.526766526020584,0.0706478922940556,-0.0392201630909946,2013-02-26
-0.00271843473078654,-0.140248657079855,-0.060777788660617,-1.04872513082899,-0.22043558090218,0.00558697353847621,-0.330263425436605,-0.498850156322568,0.0504972117022887,-0.0112893010269677,2013-02-27
0.0894720492529759,0.225433365731276,0.0559937746518827,0.576137384724647,-0.041708083530358,0.266180759135043,1.28445279103314,0.440429577835353,0.843621882338235,0.0685525994724943,2013-02-28
0.0562218806388897,0.0754552319248746,-0.0256926028505047,0.117315457329281,-0.129166833927028,-0.0543187908362403,-0.424597718514737,-0.350237859948533,-0.558414102015176,-0.0941981731243052,2013-03-01
0.180921113033225,0.0884637376813407,0.0407002043306319,1.10367526680867,0.0931656359246908,0.543375840254958,0.128909513546349,0.19854419130304,0.135787610206497,0.154631069246963,2013-03-04
-0.498018456754145,-0.40134860030143,-0.382742620997099,-0.567838275646281,-1.16244149018609,-0.888876810866941,-2.80891282352852,-1.03479624454957,-1.77550846841237,-0.260553384911113,2013-03-05
-0.257129128765533,-0.0811074421623035,-0.220567539138869,-0.652654325279469,0.0765013731381912,-0.3380623552178,-0.514183351408614,-0.278570053190425,-0.354868621962125,-0.014235350687474,2013-03-06
-0.420210040497329,-0.10365608199315,-0.169568973471301,-0.251484820578488,-0.598450838807544,-0.641254749804349,-1.42401387746813,-0.608175019738328,-0.45153616028653,-0.100896016380865,2013-03-07
-0.45336878156689,-0.162928750495378,-0.262720498907759,-2.94674562767123,-0.546084393575476,-0.462283279396697,-0.939753683448475,0.00494390265224979,-1.10849667121555,-0.125720275534695,2013-03-08
-0.151476390498463,0.126924522712075,0.143974256306587,0.984069392906092,-0.21283638864282,-0.246910928075183,0.320879858622814,0.400266528101575,-0.467947495731743,-0.0252163788493795,2013-03-11
-0.337434784732007,-0.0988043153693037,-0.446253764602547,-2.01583860374347,-0.669747485442851,-0.535354455602758,-0.913765875682949,-0.642558141713778,-0.0081732434015098,-0.0559156690447751,2013-03-12
0.0437319368621872,-0.0352830164188686,-0.0208501073470402,-0.0867855845463856,0.265453309462331,0.279758102651037,0.0450163600022243,-0.318555632798201,0.208444094839748,0.0458752648903915,2013-03-13
-0.455212365786789,-0.298341819160933,-0.177503457485552,-2.27430626661046,-0.588531878879234,-0.292240377636021,-1.28770997657952,-0.655973712859022,-0.332321484296021,-0.126845181924361,2013-03-14
-0.135175846285163,-0.0237250890173759,-0.34627230529481,0.0152197821915177,0.113768533911459,-0.302272414711,-0.293235558363262,0.118601190543281,0.216643454494355,-0.0544901994598721,2013-03-15
0.233358262106966,0.21949761288551,-0.182842288371783,1.41997443322435,0.597298712941555,0.441667159163547,0.157055588472989,0.38806046614855,0.481995699113443,0.14152795055832,2013-03-18
-0.549324917852095,-0.210346909426323,0.0179949419241531,-2.57345208675106,-0.590117718442255,-0.674692056253604,-1.36869529719673,-0.676811927524375,-0.475393569641943,-0.122731948066055,2013-03-19
-0.0761702563864988,-0.0570723471134033,-0.183850900564957,-1.39841218615716,-0.0339992551683379,-0.556810155313137,-0.0450344558321946,-0.00817153275214285,-0.00397543057880758,-0.0244281095729687,2013-03-20
0.104149266416067,0.118797071114791,-0.0812028538991779,0.843436678379386,0.16228651308716,0.275121539882514,-0.870591532204309,-0.101987930826021,0.841017188554501,-0.00566983114367496,2013-03-21
0.236983181001212,0.0410243501210256,0.9623680841354,-0.2920183826738,0.135267737577767,0.148430450991941,-0.661135411143777,0.0983445094697656,0.0592850562942632,0.0915039990270212,2013-03-22
0.466382237183513,0.107818049409828,-0.0131384476091759,1.81521894160656,0.595914765501987,0.301576172858257,0.863601508922926,-0.0401796455768321,0.402604872697255,0.12623339559017,2013-03-25
-0.0770736108940878,-0.0695640838893509,-0.0480875100423499,-0.625005384065277,-0.175925550262968,-0.383421054601478,-0.266423020337781,-0.257757591137118,-0.402197847278656,0.00497807459199117,2013-03-26
0.0720377689176971,-0.162485193678579,0.0397909338898298,0.192649553804974,0.0908932518325507,0.0538896161832464,-0.871405728134074,-0.410523258239666,-0.133719350037737,-0.0381835286774867,2013-03-27
-0.334408078462716,-0.0917606957930919,0.179331271463714,-1.29789484153769,-0.507830742978048,-0.508103067640566,-0.486884945901564,-0.115792648715533,-0.554862402477484,-0.138896216099193,2013-03-28
-0.00159912495363892,0.0561543850411053,0.822581236239805,0.048178024078316,-0.0376151134290903,-0.0482774343244902,0.153635171312676,-0.0879584870586897,0.607336140404181,-0.0243027463646793,2013-04-01
0.0307090446552377,0.120221713815507,1.11219305355737,1.12853439985704,0.443503849667417,0.437743939899698,-0.0164906959718137,0.252639783106932,0.55666897054739,0.163639014025973,2013-04-02
0.133031306794454,-0.129405532194517,0.038804466716185,-1.1898452316032,-0.210610557591631,-0.303654175397986,-0.671188772141627,0.0307396859755998,-0.104850967214122,-0.0488366029536877,2013-04-03
0.0974481978852706,-0.0204108764345602,0.103828556737071,1.53175142938207,0.1172309330242,0.391911503942905,0.219086364710026,0.277650297739626,0.170750310910547,-0.00422018427783739,2013-04-04
-0.0373725240823362,0.0491074740221323,0.131915189633845,0.970488129295895,-0.17640344528329,-0.0621670621316157,-0.267639817240765,-0.308064300056559,0.202534375846204,0.0114720363204187,2013-04-05
0.0726746896276031,0.103971702424541,0.238809211983648,0.762966706886345,0.293009099372227,0.173104417709416,0.649490903501983,0.432156170696931,0.417346726735102,0.108918575735498,2013-04-08
0.0380074519656982,0.136139841461836,0.107523627362486,0.610786198801935,0.237313506482753,0.0830667199450807,-0.016417954660732,0.340140331824287,0.0429488103954766,-0.00174531535751525,2013-04-09
-0.110831303708951,-0.13853308381043,-0.158732574634177,-0.587442630016987,-0.118867375146393,-0.17521249186057,0.0975007496509726,-0.0987891028650607,-0.285627827688148,0.0137871800123719,2013-04-10
0.668999546145353,0.176726800495624,0.024234033191705,1.64057257164097,0.346865474415034,0.563823610340474,0.339774689049272,0.484054060224142,0.621875724594326,0.118391374473876,2013-04-11
0.0391636080599501,-0.0335521146259214,-0.285754704602244,1.14236873742408,0.240179549863248,0.34675177343839,0.197203286294641,0.0077139920545783,0.135041287397764,0.046977443642135,2013-04-12
-0.0982097577159559,0.00198589160012822,-0.0284948936312526,-0.668593596281238,0.193521826624569,0.192633044273864,-0.463651031813669,-0.122534877182909,-0.256623545368834,0.0281379252971698,2013-04-15
-0.491316786397018,-0.45344405862733,-0.0737190586150271,-0.577631614893036,-0.137722081239871,-0.647031840069268,-0.744038426128452,-0.637226777384724,-0.730367554066018,-0.10554371207694,2013-04-16
-0.119594606447584,-0.296562796806622,-0.187003747532004,-0.495783203446092,-0.442778432955625,-0.0107102107272233,-0.710231182917558,-0.317035861569406,-0.0370392866976735,-0.012190174825054,2013-04-17
0.0982655479307191,-0.107356650258401,0.019849860621368,0.149504206651605,0.00436171155338644,-0.465688884327956,-0.286009380330133,0.114784059529999,0.288216815613183,-0.0147676602511988,2013-04-18
0.312761037778307,-0.0984006825323165,0.178733313883002,1.0719224472033,0.023471998106728,0.245297824509201,1.08375859772593,0.649238574990604,0.678601397781549,0.0607245306013375,2013-04-19
-0.316505246652978,-0.15139963081452,-0.136767819825612,-1.79263102207084,-0.625765534188586,-0.119013042206976,-0.307548053214147,-0.228998922458899,-0.242633632165644,-0.025851564009024,2013-04-22
0.141981649978253,0.00782436674221691,0.1532312899311,1.93305643470434,0.300428172794815,0.232309445729276,0.887614635341384,0.38073146508907,0.429478120913113,0.0721118237815596,2013-04-23
-0.11653049251771,-0.226105678260016,-0.147049472800264,-1.75267947843599,-0.544893771170318,-0.337791743781042,-0.427049648874597,-0.317157238976017,-0.574107082225973,-0.0597137709386238,2013-04-24
0.130306746144687,-0.102432755953266,0.183074379912308,1.0510249770417,0.0420127268539207,-0.0463863994374972,0.17301720323658,0.646709585643187,-0.436844424299823,0.103807238031087,2013-04-25
-0.106185922106716,-0.156774324665284,-0.0840667895960445,-1.2675645994041,-0.21711605156606,-0.075159892061167,-0.703774676503782,-0.326892453706365,-0.713196666138825,-0.0500707988080546,2013-04-26
-0.284529013256023,-0.0682969137133416,-0.0639169910375497,-0.852915981795472,-0.468441462862958,-0.357847147627636,-1.06819389534371,-0.623786924989212,-0.80323211500026,-0.0893750390715422,2013-04-29
0.400670015348023,0.237842656240583,-0.072255016806297,1.16157460925388,0.144894877729673,0.193052599122351,0.117493600941149,0.339928784066876,0.351155508802929,0.0771029929127277,2013-04-30
0.353693460662163,0.0275233824527431,-0.0113619940414555,-0.712945103694518,0.0648363465742656,0.375878630501214,0.692184967413904,0.527572144386553,0.355892376794316,0.0635103547084806,2013-05-01
-0.490789543887859,-0.0343292754801792,-0.327590301613945,-2.03507113865674,-0.350851614148946,-0.361805284659834,-0.768499682481407,-0.568468246915072,-1.1753788600312,-0.0619022462569919,2013-05-02
0.405219258820254,0.151880093209235,0.0903636447116883,-1.37189661713823,0.190387593815237,0.0477057941824388,0.337092699544812,0.00796610989717061,0.77366342575639,0.113600550337407,2013-05-03
0.223853678872913,0.0677641134966666,0.0239868548900206,1.92340971514424,0.271797588397147,0.750820111052591,-0.611844926793104,0.169522463585648,0.626710420241481,0.0537797165548389,2013-05-06
0.371726547107862,0.418544163054847,0.431933464398423,3.8157235544113,1.068852287564,1.08779114306039,1.79491859026464,0.759049325606024,0.986966138653582,0.159028697986883,2013-05-07
0.306230873263957,0.15518256276608,-0.0170504506211897,1.77563989453449,-0.0903073562284865,0.317274679034464,0.154351076187729,0.158084060725437,0.291798872348143,0.0598345586313572,2013-05-08
-0.091602475760759,-0.0122144028529641,0.193878756491718,0.470243906579346,-0.021383904722112,0.385385598158862,0.0349560545195406,-0.059211572637169,-0.613775500861296,0.0450323278021833,2013-05-09
0.8531845324014,0.387075415743034,-0.0129746736543021,4.78754588306578,0.985465446606147,1.19648098207765,1.62501743015851,0.541752539011495,1.35011460818308,0.129023275094067,2013-05-10
0.312786238241036,-0.0583375920176455,-0.0105371685456993,0.0120904952008368,-0.141614181298156,-0.127923246069515,-0.00729121134168173,-0.0532448528812744,-0.0612135777095402,-0.0808531502905727,2013-05-13
-0.0363347172190399,0.0728495139026717,0.269344815008359,-0.845021593023413,0.0568610617372621,-0.28183246019079,-0.314218492573231,0.147128040604317,-0.579548058499457,0.028081339087401,2013-05-14
0.186734083945202,-0.0320207206743402,0.232447736556239,0.664088645780313,0.106317162610805,-0.109749393929874,0.672671124456383,0.114580606408788,0.244010148476901,0.00872513155313845,2013-05-15
-0.0366577547752667,0.0111285045082515,-0.231435160566691,0.844554237800065,-0.0118021852034074,0.254158879162323,-0.546772141246327,-0.0612861937891527,-0.0225415296245739,0.0456445254920126,2013-05-16
-0.555682906688317,-0.383273126025026,-0.313989426564784,-2.157418970675,-0.913355000834159,-0.887318856098495,-1.29027314383627,-0.558513243679359,-0.791511079783145,-0.122642519716846,2013-05-17
-0.212974915319504,0.02244697753208,-0.100868318388757,-1.88479151976378,-0.131139897123487,0.233962683936062,-0.295489066458528,0.0517903457149649,-0.554391599781421,0.0208567930723176,2013-05-20
-0.338975593125584,-0.14533957975615,-0.192955774241669,-0.989326649208828,-0.475964889739823,-0.216645236491598,-1.01449461469341,-0.344412016422369,-0.593115588142478,-0.077334276392246,2013-05-21
0.619236989907317,0.218224201562669,0.134348067158527,1.66624713584313,0.361110441413231,0.498092133501328,0.664563264762739,0.0462882791425822,0.927440646236498,-0.0203448752055402,2013-05-22
-0.149996832688785,-0.0632645316342883,-0.184190504846424,0.287906018957637,-0.228018249553016,-0.102387088699396,-0.198206211243166,0.520464356538663,-0.199533990095577,0.0207990048803118,2013-05-23
-1.19459367483887,-0.389698694109574,-0.44598606218814,-1.57767712986567,-1.21087123450596,-1.22288933152258,-1.25436294274568,-1.33360692321732,-2.21924370469876,-0.188630475473502,2013-05-24
0.232970461162636,-0.137641497807834,-0.294641572771056,-2.23715768932497,-0.270890021480968,-0.634825996269002,-0.656242956171696,-0.390310241413178,-0.98484097107488,-0.0947356955263142,2013-05-28
-0.32192779187773,-0.0109821946709459,0.125844521730825,-1.55054337602483,-0.273572186418485,-0.285092442090643,-0.412344526689495,-0.445709339442072,0.230921170834447,-0.0951915752585124,2013-05-29
-0.119944221977754,-0.126082463099983,-0.00866738037187269,0.256397026550608,-0.333314471236092,-0.336598158638226,-0.19424961845755,-0.218342369471576,-1.11658757172136,-0.0272568777125554,2013-05-30
0.434106989806822,0.082709550368081,0.555032279674687,-1.95222816598405,0.0708866360603554,-0.0566985540603045,-0.116925602331219,0.312587145868222,0.00569989771633805,0.070812723280002,2013-05-31
0.146583210723951,-0.0346088790239514,0.163746957806725,-1.07944420256777,-0.108759808442198,-0.140674838218886,-0.184955692759444,-0.156989131830198,0.0199205952333102,0.00896233025334567,2013-06-03
-0.184120807179755,-0.0324994571851524,-0.352109799279164,0.0369048896680777,-0.447655245692096,-0.399771748609994,-0.335851963835952,-0.23571612079541,-0.665622306791938,-0.139658274223371,2013-06-04
-0.434980815112252,-0.117297753131795,-0.0050828687274583,0.741531350846195,-0.190964265424968,0.0518463723763939,-0.667130656847732,-0.290402757936021,-0.17508559290843,-0.04534855281382,2013-06-05
-0.530824201563199,-0.167602513382787,-0.223440512775892,-1.70509220790403,-0.427730391326295,-0.398383323120216,-1.66200281148942,-0.869835960567326,-0.919318503598669,-0.115897260811756,2013-06-06
-0.600438933626373,-0.215947440344707,-0.24106789353128,-3.35510752174494,-0.602964431057659,-0.528776661713611,-1.32258578444805,-0.405257079504362,-0.853140075658357,-0.166211912620365,2013-06-07
0.24397047859018,0.162823353708637,-0.198684651923408,2.27412828954851,0.0456502833770638,0.467697082816781,1.03283851038287,0.391288933377955,0.759143434939665,0.0112431468977037,2013-06-10
0.25867901669858,0.109733194013388,0.184610955298391,2.16768046717382,0.62853053880917,0.501872032773268,1.01497518401441,0.555298297977624,0.455442462529027,0.145348403536514,2013-06-11
-0.317829231180286,-0.0839495481695182,-0.0680347437844509,-2.44729065437658,-0.344369039618759,-0.62443684828151,-1.25752393692856,-0.527811726486391,-0.789037597009216,-0.0849295836173777,2013-06-12
-0.0132545575481351,0.0827184597150329,-0.144276715703099,-0.144370306232873,-0.117243684021206,-0.0513352509395705,0.139984215392059,0.177486031316204,0.0871630129329652,-0.0319289162745654,2013-06-13
0.247221370427944,0.102125659849825,0.685090933558356,1.47000968844248,0.47765045278319,0.481920642214026,1.05942193881073,0.425935960309611,0.466232284411889,0.0233928676294138,2013-06-14
-0.322808724866703,-0.0208376006719526,0.0522061985270469,-1.75182787724052,-0.174890022846888,-0.298175829794725,-0.944448941668676,-0.278898761036972,-0.0612237402216568,0.15725554016444,2013-06-17
-0.137588084151654,-0.098391662841725,-0.0864337799535205,-0.668220925886182,-0.247075903639603,-0.168215737886672,0.139647929873612,-0.402609624433834,-0.400383807866589,-0.0465872968147865,2013-06-18
0.115801622305636,0.120474612333577,0.0394343499900293,0.592746901172704,-0.110603454416792,-0.00547833453207882,0.123360883690701,0.422765046699762,-0.265522993427279,0.0163390328670008,2013-06-19
-0.201849233977822,-0.047793860102216,-0.191687673499179,-1.08597897405881,-0.129792153045341,-0.302093740412052,-0.566612855082084,-0.347902030201245,-0.010309493440375,-0.0447715755403285,2013-06-20
0.0633633939422369,-0.154983463279446,0.248444856787568,1.66875042100896,0.170884256517078,0.100602107571752,0.39696203927409,0.347536174147286,-0.659386542174406,-0.0325881158695137,2013-06-21
0.123849401540727,0.204981615677994,0.184623299458763,-1.70562928668262,0.101824763381098,0.283763828447019,0.355934766945161,-0.0468775373804231,0.299370778411629,0.0475722780412755,2013-06-24
0.0385896578108264,0.0578131572555516,0.426637617963648,2.66236298150761,0.809070200704466,0.147050538392763,0.308507731740035,-0.0913291627203011,0.726768834908722,0.0736285899625669,2013-06-25
0.031665764385379,-0.054120818261179,-0.0390240428487562,1.00700521589471,-0.119176227424092,-0.129013471843644,-0.435268774186389,-0.100246394800008,0.138049599708478,-0.0583514867084904,2013-06-26
-0.275019818054227,-0.0421354109036724,-0.261348130216283,-2.07963548195818,-0.568306999071152,0.00717373723334621,-1.02465053129553,-0.189786986405495,-0.494804364099687,-0.0782502081363003,2013-06-27
-0.0866682107138201,0.0819768879948406,0.313047277310635,1.11635970802839,-0.0804758824888731,0.0751782571331059,-1.00473345908393,0.110186636205741,0.252812039230039,0.0985778850836313,2013-06-28
0.0338644672960752,-0.0861660624905378,-0.124963862611647,0.458990369621741,-0.253705486312981,-0.094834424397344,-0.0399260413936726,-0.142774904738519,-0.792763033780169,-0.100357021943101,2013-07-01
0.209190136694638,0.0433706569604707,0.433667347759184,0.621713296769621,0.0803492144277998,0.16933643566249,0.522593173141773,0.43300561128264,0.973989509229648,0.0349962659219601,2013-07-02
-0.341934450209192,-0.115879732651442,-0.0827816830504689,-3.1882380514117,-0.360458200115386,-0.474731254699751,-0.538710978539159,-0.702786232792981,-1.06960095794994,-0.0720709002334075,2013-07-03
0.256609553565156,0.140659555734033,-0.117061442506696,-0.293799499039567,0.311826127916747,0.356453121647177,0.282937790211347,0.219992329502483,0.206317692970165,0.0168332195833568,2013-07-05
0.147015896840256,-0.0335070825633847,-0.0948317613112764,-0.0718448003831842,0.174599584645405,0.0206654803415672,0.280742312225299,0.248614002072079,0.693235671290778,0.0344410942095836,2013-07-08
0.0458432309813731,0.189559531111579,0.0495374240573012,0.540964530525853,0.288192531770156,0.389491461298714,0.13237816480741,0.272247223198855,-0.33172266336553,0.0615498373933883,2013-07-09
0.159035010794292,0.125487265523802,0.164149530289474,1.17674810534338,0.414295532661673,0.652620202389001,1.09612764642439,0.581733669571098,1.68232909128113,0.02857992124492,2013-07-10
-0.10364180357726,0.0180928433741789,0.362941473449897,-1.60305441275954,0.0346675360470138,-0.197525341501314,-0.0931245329888656,-0.244714576102211,-0.529143446743946,-0.0364666753869982,2013-07-11
0.0762304755542951,0.020139237892127,-0.144345428203366,-1.33261906045572,-0.250355699166717,-0.182151824053336,0.293191861838955,0.0451991434606318,0.0125774594233554,0.0275137280697924,2013-07-12
0.187871155279306,-0.0494683006426747,0.133522992133777,-0.80537232416136,0.157146799811879,-0.143520241403486,-0.120246441602127,-0.277402831177759,-0.0542262166869327,0.00807646983206571,2013-07-15
-0.00919409974731519,0.0211926260584347,-0.0842756356998024,-0.588637953759651,0.114530099095377,0.0069229935881946,0.375146242023108,0.029250239902199,0.59722812571151,0.000480695712570277,2013-07-16
0.693264684948797,0.178371507333958,0.157397152269871,-0.643178328199803,0.46590255149062,0.128961717637648,1.78141983049082,0.999322008465129,1.16327323206434,0.0896245673119122,2013-07-17
0.176666445170365,0.0274795242974952,0.0569535348032931,3.70241340262899,0.413853630967633,0.142771980603122,0.313965016404342,0.210406341254547,-0.278197046444906,-0.0178088641243845,2013-07-18
-0.127550370385952,-0.143345972814929,-0.193316917858862,-1.94734829620849,-0.330770534286063,-0.00561161534729247,-0.490914317884602,-0.647467028645154,-1.3499834083241,-0.1016918662938,2013-07-19
-0.335101465091087,-0.112908296769304,-0.18871465646659,-0.240099282250208,-0.177696283631041,-0.0883604668434571,-0.579833750232068,-0.534773028300149,-0.778221474232748,-0.0807433916705301,2013-07-22
0.770388159601798,0.189596724125023,0.526478695630561,0.500425982061475,0.568111206600299,0.949560717869618,1.76319777267799,1.07358533169124,1.21191426542798,0.158812322594952,2013-07-23
0.0316192028953654,0.0353264151404005,0.197254568135713,-0.187714367324988,0.0160049676208171,0.155828500455741,-0.11435526222559,-0.289344241472132,-0.0697206871285533,0.0742047905343195,2013-07-24
0.0120086048325936,0.0659030636802415,0.31050573484934,-0.183602251556322,0.0936176806687721,-0.0302836972386062,0.577398147532955,0.136821545049277,0.0410065426456375,0.0353404642233478,2013-07-25
-0.0602506884270036,0.0476306187799792,-0.0723426622543645,0.505405942369926,0.120944584447487,0.0955097144355118,1.02637773116602,0.52548946552314,0.409577064162319,0.0335685579963535,2013-07-26
-0.0646425168069817,-0.0550300329347188,0.163414788561257,0.0895062890126221,-0.115496759249555,0.203377991531362,0.9337758931441,-0.0662234292001028,0.273868937908921,-0.0728776161348242,2013-07-29
0.147464439253428,0.0395341574048442,0.171725321269506,1.2974955688616,0.0437168474813814,0.142816104475259,-0.925132429865786,0.0609584700755937,-0.00986265999316308,0.0733870811286838,2013-07-30
-0.0847173835420754,-0.0978798557405426,-0.257945242136829,-0.404115126607717,-0.346678715304131,0.199428420775735,-1.45895207448421,-0.677058848161021,-0.646272402141218,-0.0924956244853157,2013-07-31
0.140890993070779,0.140857078827187,0.200355648841451,3.57442870988297,0.459122956969906,0.532421503855589,1.50586887649587,-0.134441122739418,0.373097378147772,0.120536311398818,2013-08-01
-0.990537529312531,0.0517051892516588,0.378141493998559,0.298310858180537,-0.100724360351216,0.0368889373324629,0.474605236069213,-0.0596676253831108,0.755490912358487,0.0066715312697316,2013-08-02
-0.0901632834696721,-0.0185712118557295,0.144454381657756,-1.03150153157501,-0.217738040870341,-0.450110316117514,-0.481112602512834,-0.340044733156234,-0.262730634940488,-0.0064288633911961,2013-08-05
0.189875620200707,-0.188835454789354,0.0716937315618938,-0.862196253614007,-0.26697133810737,-0.553249394699701,-0.969062412694422,-0.0613601634315582,-0.796471743419893,-0.0519372970196275,2013-08-06
0.0208906792948377,0.0144734507502416,0.37730607050795,1.07337252913595,0.110844020077363,0.308288781222178,0.651214833938772,0.152770636705866,0.478828824752474,0.0241890658206389,2013-08-07
-0.239204072938107,-0.08290870327218,-0.199925877515046,-0.554024686692615,0.140772127632171,0.0681910763352266,-0.0408163843664304,-0.491718112733192,-0.0715127249050972,-0.00476968623172819,2013-08-08
-0.29034319366536,-0.0896877790925865,-0.423201116533869,-1.47098414322411,-0.134276024552913,-0.307402905107386,-0.983010263361701,-0.526511114257702,-0.701413914290589,-0.0886079142419715,2013-08-09
-0.0014743908876618,-0.00147509106545994,-0.832275330821082,0.289793002189015,-0.0350084305146211,0.167277822422223,0.0189622121980358,0.0739026222254004,0.178419377698092,-0.000796959767866963,2013-08-12
-0.0588072113290841,-0.159504862667625,-0.633313023797393,-2.59495585535847,-0.266680164360065,-0.562964595286555,-0.736332798176802,-0.374502916448918,-0.764385871117714,-0.0493852048297172,2013-08-13
0.0101032573619446,0.0951228711049975,0.326230461013415,1.52421678258602,-0.0760488145705804,-0.183215518205661,-1.3043650341719,0.0178817792353912,-0.326046563438112,0.0265084896465571,2013-08-14
0.262873056516406,-0.0298821152418526,0.241263567315419,-0.661817700231735,0.517139709854625,0.181903467521556,0.751177621125071,0.645078546773005,-0.15239721994227,0.0993276020203946,2013-08-15
0.120888710054963,0.101837108826811,-0.288755396552213,0.789637067955611,0.224684591287183,0.2049242453763,0.535238968079133,0.0920268717219368,-0.137917489413276,0.0331615354663832,2013-08-16
0.0263407509505719,-0.00809328795871471,0.140757608461886,-0.501759686749743,0.197283048861611,0.24029894106804,-0.0109775166756266,0.0316807179460096,-0.475848114913187,0.0239492501328812,2013-08-19
-0.141234861634172,-0.140708513907219,-0.000790511092386245,-2.37647096396047,-0.395596981760695,-0.31817505465162,-0.390691702021204,0.477080814819028,-0.705758335007843,-0.127114912852152,2013-08-20
0.472282916778627,0.200935378683891,0.281027406837524,2.01440659338916,0.487574564527706,0.658130491563501,1.87815330725998,0.888350091830011,0.201429041537973,0.0605767637706818,2013-08-21
